memberStateCode,weekNumber,wheat_price,barley_price,year,pig_price,beef_price,Zscore_barley_price,Zscore_wheat_price,Zscore_beef_price,Zscore_pig_price
RO,25,101.91,82.95,2009,160.61,217.98,2.5068502021235193,2.1790370341948035,2.1086315943374663,0.25928417435638285
RO,1,112.51,97.68,2010,158.05,281.93,2.028507633744891,1.841019625054744,1.004429851687695,0.13442451917715623
RO,7,134.96,108.36,2010,151.11,249.25,1.6816849161424645,1.125124263243958,1.568703705476507,0.20406220228527797
RO,13,142.91,98.89,2010,145.88,228.56,1.9892140486981742,0.8716112063889139,1.9259505241696073,0.45914657595221425
RO,19,177.03,104.11,2010,138.03,236.71,1.819699574364404,0.21642218982418254,1.7852273935582603,0.842017002966639
RO,31,119.79,91.05,2010,163.63,224.65,2.243810500571117,1.608871819532137,1.9934630935794682,0.4065795488256257
RO,37,108.61,88.87,2010,164.11,245.57,2.3146039017296647,1.9653845208704261,1.6322449472740233,0.42999073417173156
RO,43,106.44,95.98,2010,159.46,231.89,2.083713497033667,2.0345824244396646,1.8684526069995726,0.2031948761313394
RO,13,134.85,150.22,2011,154.16,298.55,0.32232171774943197,1.1286319910746572,0.7174582650913042,0.0553036287319035
RO,31,191.31,125.66,2011,166.54,264.91,1.119884072086099,0.6717890391185265,1.298308095001207,0.5485098599863869
RO,43,220.99,184.95,2011,159.62,256.5,0.8055015952030287,1.6182377847106926,1.4435205524786832,0.21099860458004088
RO,1,167.14,182.41,2012,164.08,251.58,0.7230175406421522,0.09895443059045808,1.5284724300992751,0.42852753508759994
RO,13,229.88,230.32,2012,162.14,256.97,2.278848664268769,1.9017259703007985,1.435405230836065,0.3339073276470911
RO,19,210.03,204.96,2012,165.92,279.33,1.4553070801491492,1.268740539033801,1.0493231203489841,0.5182704122476678
CZ,7,155.98,150.24,2013,164.72,344.11,0.3216722370048578,0.45482936323225615,0.06920993498881417,0.4597424488824059
DE,7,184.0,173.0,2013,172.38,404.82,0.4174368503201638,0.4386845805511837,1.1174677582299022,0.8333459483639974
LT,7,146.16,144.64,2013,161.74,318.97,0.5035268454855318,0.7679737932091787,0.36487343968226055,0.31439800652533806
LV,7,147.4,100.41,2013,171.76,271.52,1.9398535121105631,0.7284321340267564,1.1841755927507778,0.8031065006252783
PL,7,156.94,162.63,2013,166.03,328.89,0.08068108425863127,0.4242164658007034,0.19358835309765252,0.5236354755561509
PL,7,152.93,162.63,2013,166.03,328.89,0.08068108425863127,0.552089089447084,0.19358835309765252,0.5236354755561509
PL,7,161.91,162.63,2013,166.03,328.89,0.08068108425863127,0.26573094472277,0.19358835309765252,0.5236354755561509
RO,7,143.91,159.26,2013,181.06,250.97,0.028756421202059734,0.83972277156438,1.5390050815928853,1.2566982167060627
SK,7,131.36,129.86,2013,169.17,342.92,0.9834931157255935,1.2399226286122798,0.048662631255378286,0.6767836463619201
CZ,13,157.19,147.2,2013,163.44,338.86,0.4203933101800811,0.4162443570945699,0.02143993442340315,0.3973126212927926
DE,13,192.0,175.0,2013,171.36,392.86,0.48238492477754713,0.6937920591474548,0.910958722387975,0.7835971795035254
